customer_id,name,email,phone,address,lat,lng
1001,Customer 1001,customer1001@example.com,(000) 000-0000,Location at 40.38147 49.83747,40.38147,49.83747
1104,Customer 1104,customer1104@example.com,(000) 000-0000,Location at 40.41189 49.84633,40.41189,49.84633
1774,Customer 1774,customer1774@example.com,(000) 000-0000,Location at 40.37815 49.83852,40.37815,49.83852
2812,Customer 2812,customer2812@example.com,(000) 000-0000,Location at 40.38838 49.86722,40.38838,49.86722
4116,Customer 4116,customer4116@example.com,(000) 000-0000,Location at 40.39324 49.83922,40.39324,49.83922
5073,Customer 5073,customer5073@example.com,(000) 000-0000,Location at 40.36236 49.96073,40.36236,49.96073
5764,Customer 5764,customer5764@example.com,(000) 000-0000,Location at 40.30517 49.82434,40.30517,49.82434
5944,Customer 5944,customer5944@example.com,(000) 000-0000,Location at 40.40361 49.84931,40.40361,49.84931
7549,Customer 7549,customer7549@example.com,(000) 000-0000,Location at 40.36673 49.81494,40.36673,49.81494
7584,Customer 7584,customer7584@example.com,(000) 000-0000,Location at 40.40171 49.87578,40.40171,49.87578
8399,Customer 8399,customer8399@example.com,(000) 000-0000,Location at 40.35954 49.96651,40.35954,49.96651
8620,Customer 8620,customer8620@example.com,(000) 000-0000,Location at 40.40729 49.87651,40.40729,49.87651
8635,Customer 8635,customer8635@example.com,(000) 000-0000,Location at 40.44951 50.00909,40.44951,50.00909
S085,Customer S085,customerS085@example.com,(000) 000-0000,Location at 40.52719 50.09709,40.52719,50.09709
10060,Customer 10060,customer10060@example.com,(000) 000-0000,Location at 40.38817 49.87158,40.38817,49.87158
10144,Customer 10144,customer10144@example.com,(000) 000-0000,Location at 40.58813 50.05843,40.58813,50.05843
25214,Customer 25214,customer25214@example.com,(000) 000-0000,Location at 40.39966 49.83478,40.39966,49.83478
25256,Customer 25256,customer25256@example.com,(000) 000-0000,Location at 40.58081 49.67978,40.58081,49.67978
25302,Customer 25302,customer25302@example.com,(000) 000-0000,Location at 40.50709 49.90782,40.50709,49.90782
25319,Customer 25319,customer25319@example.com,(000) 000-0000,Location at 40.38014 49.98364,40.38014,49.98364
25353,Customer 25353,customer25353@example.com,(000) 000-0000,Location at 40.4056 49.95634,40.4056,49.95634
25375,Customer 25375,customer25375@example.com,(000) 000-0000,Location at 40.50094 50.15155,40.50094,50.15155
25449,Customer 25449,customer25449@example.com,(000) 000-0000,Location at 40.5086 49.9151,40.5086,49.9151
25906,Customer 25906,customer25906@example.com,(000) 000-0000,Location at 40.37163 49.95273,40.37163,49.95273
26774,Customer 26774,customer26774@example.com,(000) 000-0000,Location at 40.38355 49.80443,40.38355,49.80443
26400,Customer 26400,customer26400@example.com,(000) 000-0000,Location at 40.42544 49.84452,40.42544,49.84452
26427,Customer 26427,customer26427@example.com,(000) 000-0000,Location at 40.39987 49.8689,40.39987,49.8689
26631,Customer 26631,customer26631@example.com,(000) 000-0000,Location at 40.54224 49.92068,40.54224,49.92068
26747,Customer 26747,customer26747@example.com,(000) 000-0000,Location at 40.36489 49.95526,40.36489,49.95526
26818,Customer 26818,customer26818@example.com,(000) 000-0000,Location at 40.37737 49.83587,40.37737,49.83587
27078,Customer 27078,customer27078@example.com,(000) 000-0000,Location at 40.3833906 49.8235999,40.3833906,49.8235999
27183,Customer 27183,customer27183@example.com,(000) 000-0000,Location at 40.37048 49.97785,40.37048,49.97785
27294,Customer 27294,customer27294@example.com,(000) 000-0000,Location at 40.37289 49.95468,40.37289,49.95468
27572,Customer 27572,customer27572@example.com,(000) 000-0000,Location at 40.40196 49.83715,40.40196,49.83715
12206,Customer 12206,customer12206@example.com,(000) 000-0000,Location at 40.38596 49.83704,40.38596,49.83704
27555,Customer 27555,customer27555@example.com,(000) 000-0000,Location at 40.4172605 49.8478593,40.4172605,49.8478593
28150,Customer 28150,customer28150@example.com,(000) 000-0000,Location at 40.34056 49.83206,40.34056,49.83206
28373,Customer 28373,customer28373@example.com,(000) 000-0000,Location at 40.436 50.0316,40.436,50.0316
30024,Customer 30024,customer30024@example.com,(000) 000-0000,Location at 40.37052 49.95561,40.37052,49.95561
S1018,Customer S1018,customerS1018@example.com,(000) 000-0000,Location at 40.4187354 49.9330296,40.4187354,49.9330296
S1024,Customer S1024,customerS1024@example.com,(000) 000-0000,Location at 40.37259 49.84563,40.37259,49.84563
S1215,Customer S1215,customerS1215@example.com,(000) 000-0000,Location at 40.37089 49.93134,40.37089,49.93134
S1274,Customer S1274,customerS1274@example.com,(000) 000-0000,Location at 40.37787 49.83893,40.37787,49.83893
S1295,Customer S1295,customerS1295@example.com,(000) 000-0000,Location at 40.3911218 49.8513036,40.3911218,49.8513036
S1736,Customer S1736,customerS1736@example.com,(000) 000-0000,Location at 40.41354 49.85823,40.41354,49.85823
S1915,Customer S1915,customerS1915@example.com,(000) 000-0000,Location at 40.42435 49.83737,40.42435,49.83737
S283,Customer S283,customerS283@example.com,(000) 000-0000,Location at 40.38779 49.87121,40.38779,49.87121
S739,Customer S739,customerS739@example.com,(000) 000-0000,Location at 40.39078 49.79463,40.39078,49.79463
S740,Customer S740,customerS740@example.com,(000) 000-0000,Location at 40.3822092 49.8411698,40.3822092,49.8411698
S805,Customer S805,customerS805@example.com,(000) 000-0000,Location at 40.4011687 49.8628848,40.4011687,49.8628848
S602,Customer S602,customerS602@example.com,(000) 000-0000,Location at 40.40323 49.94741,40.40323,49.94741
30808,Customer 30808,customer30808@example.com,(000) 000-0000,Location at 40.39821 49.83559,40.39821,49.83559
S3125,Customer S3125,customerS3125@example.com,(000) 000-0000,Location at 40.38461 49.97562,40.38461,49.97562
S3230,Customer S3230,customerS3230@example.com,(000) 000-0000,Location at 40.3852 49.8747,40.3852,49.8747
S3269,Customer S3269,customerS3269@example.com,(000) 000-0000,Location at 40.3907967 49.856161,40.3907967,49.856161
30971,Customer 30971,customer30971@example.com,(000) 000-0000,Location at 40.3954485 49.8357562,40.3954485,49.8357562
S3825,Customer S3825,customerS3825@example.com,(000) 000-0000,Location at 40.42694 49.85428,40.42694,49.85428
S3829,Customer S3829,customerS3829@example.com,(000) 000-0000,Location at 40.4323602 49.9561239,40.4323602,49.9561239
31038,Customer 31038,customer31038@example.com,(000) 000-0000,Location at 40.45922 49.74435,40.45922,49.74435
