customer_id,name,email,phone,address,waiting_time,acceptance_hours
a41123,Customer A41123,customer.a41123@example.com,(555) 001-0001,Baku Central District,8,09:00-17:00
a33955,Customer A33955,customer.a33955@example.com,(555) 001-0002,Nasimi District,12,08:00-18:00
a40901,Customer A40901,customer.a40901@example.com,(555) 001-0003,Yasamal District,5,10:00-16:00
a38984,Customer A38984,customer.a38984@example.com,(555) 001-0004,Sabail District,15,09:30-17:30
a32722,Customer A32722,customer.a32722@example.com,(555) 001-0005,Nizami District,7,08:30-16:30
a38333,Customer A38333,customer.a38333@example.com,(555) 001-0006,Khatai District,10,09:00-18:00
a41211,Customer A41211,customer.a41211@example.com,(555) 001-0007,Surakhani District,6,07:00-15:00
a10560,Customer A10560,customer.a10560@example.com,(555) 001-0008,Binagadi District,9,10:00-17:00
a10068,Customer A10068,customer.a10068@example.com,(555) 001-0009,Garadagh District,11,08:00-16:00
a7089,Customer A7089,customer.a7089@example.com,(555) 001-0010,Sabunchu District,13,09:00-17:00
a8919,Customer A8919,customer.a8919@example.com,(555) 001-0011,Pirallahi District,8,11:00-19:00
a37204,Customer A37204,customer.a37204@example.com,(555) 001-0012,Khazar District,14,08:30-17:30
a0197,Customer A0197,customer.a0197@example.com,(555) 001-0013,Baku Port Area,5,06:00-14:00
a38770,Customer A38770,customer.a38770@example.com,(555) 001-0014,Old City,12,10:00-18:00
a34278,Customer A34278,customer.a34278@example.com,(555) 001-0015,Fountain Square,7,09:00-17:00
